category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,판례,[08/20],[알고지냅시다] 평균임금 보다 통상임금이 높으면 퇴직금은,"• 퇴직금은 원칙적으로 평균임금으로 산정하나, 실무상 통상임금이 더 높은 경우 이를 퇴직금 산정 기준으로 삼아야 하는지에 대해 노동부 행정해석과 최근 법원 판결이 엇갈리고 있음.
• 대구지방법원은 평균임금이 왜곡 없이 산정되었다면, 단순 산술적 비교로 통상임금이 높다는 이유만으로 이를 퇴직금 기준으로 우선 적용할 수는 없다고 판결함.","[""자사 퇴직금 산정 시 평균임금과 통상임금의 산술적 차이 발생 여부 확인"", ""평균임금 산정 시 비정상적인 사유로 인한 왜곡 발생 여부 및 최신 판례 경향에 따른 퇴직금 지급 기준 재검토""]",https://www.jemin.com/news/articleView.html?idxno=841935,"Thu, 20 Aug 2026 18:26:00 +0900",2026-08-22T07:57:12.743313+09:00
노동법·정책·판례,판례,[08/20],동일제강 중대재해 항소심도 경영진 형사책임 인정,"• 동일제강 안성공장 감전 사망사고와 관련해 항소심에서도 전 대표이사의 중대재해처벌법 위반 혐의 및 경영책임자의 안전보건관리체계 구축·이행 의무 위반이 인정됨
• 대표이사 외에도 산업안전보건법 위반 혐의를 받은 임직원과 협력업체 대표에게 유죄가 선고되었으며, 상장사는 중대재해 관련 형사판결 결과를 즉시 공시해야 함","[""사업장 내 안전보건관리체계 구축 및 실제 이행 여부 재점검"", ""중대재해 발생 시 공시 의무 준수를 위한 내부 보고 및 대응 프로세스 확인""]",https://www.safetimes.co.kr/news/articleView.html?idxno=245051,"Thu, 20 Aug 2026 18:26:00 +0900",2026-08-21T15:14:06.213181+09:00
보상·노사관계,보상·임금,[08/20],"'성과급 60% 주식, 적자 땐 임금 이연'... SK하닉 직원들 받아들일까","• SK하이닉스 노사가 성과급(PS) 지급 방식을 현금 40%와 자사주 60%로 변경하고, 적자 시 임금 일부를 이연 지급하는 내용의 임단협 잠정합의안을 마련함.
• 영업이익의 10%를 성과급 재원으로 활용하는 기존 원칙은 유지하되, 보상의 현금 비중을 낮추고 주가 변동 위험을 구성원과 공유하는 구조로 전환함.","[""성과급 지급 방식 변경 시 취업규칙 및 임금 규정 개정 필요 여부 검토"", ""경영 위기 시 임금 이연 지급 등 노사 합의 사항의 법적 효력 및 근로기준법 준수 여부 점검""]",https://www.hankookilbo.com/news/article/A2026082017100000652?did=NA,"Thu, 20 Aug 2026 18:12:00 +0900",2026-08-21T15:14:06.213181+09:00
보상·노사관계,노사관계,[08/20],"네이버 노조, 8년 만에 통합교섭… 계열사 처우 격차 손본다","• 네이버 노조가 8년간 유지해온 계열사별 개별교섭 구조를 탈피하고, 본사가 직접 참여하는 통합교섭 체계로의 전환을 공식 요구함.
• 계열사 간 처우 격차 해소 및 경영 책임론을 제기하며, 요구가 수용되지 않을 경우 파업을 포함한 쟁의행위를 예고함.","[""그룹사 내 실질적 지배력 행사 여부에 따른 사용자성 인정 범위 및 교섭 단위 적정성 검토"", ""계열사 간 임금 및 복리후생 격차에 따른 노사 갈등 리스크 및 통합적 노무 관리 체계 점검""]",https://www.newscj.com/news/articleView.html?idxno=3426666,"Thu, 20 Aug 2026 17:58:00 +0900",2026-08-21T15:14:06.213181+09:00
노동법·정책·판례,판례,[08/20],"(단독)원청 515곳에 교섭 요구, 개시는 12곳…한화오션, ‘불복 소송’으로 교섭 회피","• 중앙노동위원회가 원청의 하청 노조 교섭 의무를 인정하는 판정을 내리고 있으나, 원청 기업들이 행정소송 제기 및 집행정지 신청을 통해 교섭을 지연시키는 사례가 다수 발생하고 있습니다.
• 원청 515곳에 640건의 교섭 요구가 있었으나 실제 본교섭에 돌입한 사례는 12건에 불과하며, 교섭 의제 범위에 대한 노사 간 이견으로 인해 교섭이 공전하는 경우도 확인됩니다.","[""사내 하청 노조로부터 교섭 요구가 있을 경우, 노동위원회의 사용자성 인정 판정 여부와 행정소송 제기 등 법적 대응 전략을 검토하십시오."", ""하청 노조와의 교섭 의제 설정 시, 원청의 실질적 지배력 범위와 관련하여 법령 및 단체교섭 취지에 부합하는 협의 범위를 사전에 점검하십시오.""]",http://www.newstomato.com/ReadNews.aspx?no=1310886&inflow=N,"Thu, 20 Aug 2026 17:58:00 +0900",2026-08-21T11:44:56.022237+09:00
노동법·정책·판례,노동정책,[08/20],반복 업무는 AI가…고용센터 30년 만에 확 바뀐다,"• 전국 102개 고용센터가 행정 중심에서 AI 기반의 상담 및 취업 지원 중심으로 전면 개편됩니다.
• 반복 행정업무는 AI 자동화로 전환하고, 구직자 대상 심층 상담 확대 및 기업 대상 채용 원스톱 지원 체계를 구축합니다.","[""기업 채용 지원 서비스(고용24 Firm Care AI)를 활용한 적합 인재 추천 및 정부 지원금 수급 가능 여부 확인"", ""지역별 고용센터의 기업 지원 방식 변화에 따른 채용 애로 진단 및 컨설팅 서비스 활용 계획 수립""]",https://www.viva100.com/article/20260820501251,"Thu, 20 Aug 2026 17:26:00 +0900",2026-08-21T15:14:06.213181+09:00
노동법·정책·판례,노동정책,[08/20],‘1주 육아휴직’ 오늘부터 시행…中企 직장인 “그런 게 있나요?”,"• 20일부터 1~2주 단위로 사용 가능한 '단기 육아휴직' 제도가 시행됨.
• 기존 30일 이상 사용 시에만 가능했던 육아휴직 급여를 1~2주 사용 시에도 신청할 수 있도록 개선됨.","[""단기 육아휴직 신청 및 급여 처리를 위한 사내 휴가 관리 시스템 반영 여부 확인"", ""근로자 대상 제도 안내를 위한 사내 공지 및 취업규칙 등 관련 규정 정비 필요성 검토""]",https://www.kbmaeil.com/article/20260820500539,"Thu, 20 Aug 2026 16:54:00 +0900",2026-08-21T15:14:06.213181+09:00
보상·노사관계,노사관계,[08/20],"SK하닉, 성과급 60% 자사주 지급…노사 임단협 잠정 합의","• SK하이닉스 노사가 성과급(PS) 지급 방식을 현금 40%, 자사주 60%로 개편하는 임단협 잠정 합의안을 도출함.
• 위기 상황 시 고용 안정을 전제로 임금의 3% 이내를 이연 지급할 수 있는 고통 분담 조항을 명시함.","[""성과급 지급 방식 변경에 따른 임금 지급 규정 및 취업규칙 개정 필요성 검토"", ""자사주 보상 도입 시 주식 매수 단가 산정 방식 및 이연 지급에 따른 세무·회계 처리 기준 확인""]",http://www.newstomato.com/ReadNews.aspx?no=1310857&inflow=N,"Thu, 20 Aug 2026 16:38:00 +0900",2026-08-22T07:57:12.743313+09:00
오늘의 스마일게이트,,[08/20],"EWC 2026 크로스파이어, AG.AL 등 4팀 8강 선착","• 스마일게이트의 '크로스파이어'가 '이스포츠 월드컵 2026(EWC 2026)' 종목으로 채택되어 프랑스 파리에서 그룹 스테이지를 진행 중이며, 현재 8강 진출팀 4곳이 확정되었습니다.
• 이번 대회는 총상금 200만 달러 규모로, 우승팀 소속 권역에 'CFS 그랜드 파이널' 참가 슬롯이 추가 배정되는 등 크로스파이어 글로벌 e스포츠 생태계 확장에 중요한 역할을 하고 있습니다.","[""EWC 클럽 챔피언십 성적 합산에 따른 크로스파이어 종목의 기여도 및 글로벌 브랜드 인지도 변화"", ""대회 결과에 따른 CFS 그랜드 파이널 권역별 슬롯 배분 및 하반기 글로벌 대회 운영 전략""]",https://www.onews.tv/news/articleView.html?idxno=285290,"Thu, 20 Aug 2026 15:54:00 +0900",2026-08-21T11:44:56.022237+09:00
노동법·정책·판례,노동정책,[08/20],"日, 잔업 '월 45시간 이내' 일률 지도 완화…9월부터 탄력 적용","• 일본 후생노동성이 기업에 일률적으로 적용하던 시간 외 근로(잔업) '월 45시간' 행정지도를 9월부터 완화함.
• 기존의 경직된 일률적 지도 방식에서 벗어나 기업 상황에 맞춘 탄력적인 근로 시간 관리 체계로 전환함.","[""일본 현지 법인 또는 지사의 근로시간 관리 규정 및 행정지도 대응 매뉴얼 개정 필요 여부 확인"", ""현지 노동기준법 준수 범위 내에서 유연근무제 및 잔업 관리 프로세스 재설계 검토""]",https://www.news1.kr/world/northeast-asia/6264383,"Thu, 20 Aug 2026 14:45:00 +0900",2026-08-21T11:44:56.022237+09:00
보상·노사관계,노사관계,[08/20],"네이버, 계열사 '각자 교섭' 시험대…노조 ""본사가 통합교섭 나서라""","• 네이버 노조가 계열사별 개별교섭의 비효율성과 처우 격차 문제를 제기하며, 본사가 직접 참여하는 '통합교섭' 체계로의 전환을 공식 요구함.
• 계열사별로 흩어진 교섭 구조를 본사 중심의 통합 구조로 변경하여 경영 결정권과 노사관계 책임을 일치시키겠다는 전략임.","[""실질적 지배력을 행사하는 모기업의 교섭 참여 요구가 발생할 경우를 대비한 법적 교섭 주체 및 범위 검토"", ""계열사 간 근로조건 격차 해소 요구에 대비한 그룹사 차원의 임금 및 복리후생 체계 정합성 점검""]",http://www.seouleconews.com/news/articleView.html?idxno=93191,"Thu, 20 Aug 2026 14:16:00 +0900",2026-08-22T07:57:12.743313+09:00
HR 제도·조직운영,조직·근무제도,[08/20],유연근무제 도입했더니 연장근로시간 절반 '뚝'…일터혁신 사례 | 연합뉴스,"• 유연근무제(탄력근무제, 주 4.5일제 등) 도입을 통해 연장근로시간 감소 및 연차사용률 향상 등 업무 효율성 개선 사례 확인
• 승진 및 평가 체계를 상사·동료·부하가 참여하는 다면평가로 전환하여 조직 내 이직률 감소 효과 달성","[""부서별 업무량 및 집중 시기를 분석하여 도입 가능한 유연근무제(탄력근무제, 휴가보상제 등) 유형 검토"", ""현행 평가·승진 제도의 공정성 이슈를 점검하고 다면평가 도입을 위한 평가 지표 및 프로세스 설계 검토""]",https://www.yna.co.kr/view/AKR20260820059400530?input=1195m,"Thu, 20 Aug 2026 14:00:00 +0900",2026-08-22T07:57:12.743313+09:00
노동법·정책·판례,노동정책,[08/20],"""갑자기 아이가 아파서..."" 워킹맘·워킹대디 오늘부터 단기 육아휴직 당일 신청 가능","• 만 8세 이하 또는 초등학교 2학년 이하 자녀를 둔 근로자는 오늘(8월 20일)부터 연 1회, 1주 또는 2주간의 단기 육아휴직을 사용할 수 있으며, 자녀의 질병·사고·휴원·휴교 시 당일 신청도 가능합니다.
• 건설·조선업 분야에서 원청이 하청업체에 공사 대금을 지급할 때 인건비를 별도로 구분하여 지급하고, 하청업체는 이를 근로자 임금으로만 사용하도록 하는 '임금구분지급제도'가 입법예고를 거쳐 2027년 1월 1일부터 시행될 예정입니다.","[""단기 육아휴직 신청 급증에 대비하여 사내 휴가 신청 시스템 및 관련 프로세스 정비"", ""건설·조선업종 사업장의 경우 향후 시행될 임금구분지급제도 및 전자대금 지급 시스템 의무화에 따른 관리 체계 검토""]",https://www.ytn.co.kr/_ln/0103_202608201203157711,"Thu, 20 Aug 2026 12:03:00 +0900",2026-08-22T07:57:12.743313+09:00
노동법·정책·판례,판례,[08/20],연월차 줄이고 기본급 인상…취업규칙 불이익변경일까?,"• 취업규칙 불이익 변경 여부 판단 시, 특정 조항만 분리하지 않고 대가관계나 연계성이 있는 다른 근로조건의 변화를 종합적으로 고려해야 한다는 판결이 나옴.
• 휴가제도 개편과 근로시간 단축, 기본급 인상 등 상호 연계된 근로조건을 전체적으로 평가하여 실질적인 불이익 여부를 판단해야 함.","[""인사제도 개편 시 변경되는 항목 간의 실질적인 대가관계 및 연계성 존재 여부 검토"", ""단순히 불리한 항목만 볼 것이 아니라 전체적인 근로조건 변화가 근로자에게 실질적으로 불리한지 종합적 분석""]",https://www.hankyung.com/article/202608163981i,"Thu, 20 Aug 2026 12:01:00 +0900",2026-08-22T07:57:12.743313+09:00
HR 제도·조직운영,조직·근무제도,[08/20],한국앤컴퍼니그룹 '사내 제안 플랫폼' 전 계열사로 확대,"• 한국앤컴퍼니그룹이 사내 아이디어 제안 플랫폼 'P.Studio'를 전 계열사로 확대하고, 닉네임 사용 및 접수 방식 간소화로 임직원 참여 문턱을 낮춤
• 즉시 실행 가능한 제안은 '패스트 트랙'으로 신속 처리하고, 그룹 내 다양한 채널의 아이디어를 통합 관리하는 '아이디어 베이스 풀'을 구축함","[""사내 제안 제도 운영 시 익명성 보장 및 접수 프로세스 간소화 방안 검토"", ""제안의 실행력 제고를 위한 패스트 트랙 도입 및 성과 보상 체계 연계성 점검""]",https://www.newsworks.co.kr/news/articleView.html?idxno=850930,"Thu, 20 Aug 2026 10:58:00 +0900",2026-08-21T15:14:06.213181+09:00
HR 제도·조직운영,평가·인사제도,[08/20],AI 인사평가 거부권…HR은 알고리즘의 노예가 되어서는 안 됩니다,"• AI의 인사 평가 결과는 보조 도구일 뿐이며, 이를 검증 없이 수용하거나 무시할 경우 기업은 법적 책임 및 부당노동행위 리스크에 노출됨
• AI 판단의 정당성을 확보하기 위해 인사위원회의 2차 검증 절차(HITL)와 판단 근거를 구체적으로 기록하는 역추적 시스템 도입이 필수적임","[""AI 평가 결과에 불복하는 직원을 위한 실질적인 재심사 절차 및 운영 기록 보관 체계 점검"", ""AI 판단과 상충하는 인사 결정 시, 구체적인 근거와 내부 보고 절차를 문서화하는 시스템 마련 여부 확인""]",http://www.ikoreanspirit.com/news/articleView.html?idxno=86873,"Thu, 20 Aug 2026 09:00:00 +0900",2026-08-22T07:57:12.743313+09:00
채용·인력운영,채용,[08/20],“AI가 나를 떨어뜨렸다”…‘AI 채용’ 고지 없었는데,"• 기업의 AI 채용 도입이 확산(21.7%)하고 향후 도입 계획도 74.5%에 달하나, AI 활용 사실을 구직자에게 사전 고지하는 기업은 57% 수준에 그침.
• 현행 채용절차법상 AI 활용 고지 의무가 없으나, 정부는 향후 사전 고지 및 차별 금지를 포함한 법 개정과 가이드라인 마련을 추진 중임.","[""현재 채용 과정에서 AI 도구 활용 여부와 개인정보 처리 방식을 구직자에게 사전 고지하고 있는지 점검"", ""AI 평가 결과가 채용 결정에 미치는 영향력을 파악하고, 향후 법적 가이드라인 강화에 대비한 투명성 확보 방안 검토""]",https://biz.heraldcorp.com/article/10846090?ref=naver,"Thu, 20 Aug 2026 08:28:00 +0900",2026-08-20T18:53:28.183036+09:00
