category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,노동법,[09/07],부당인사발령 구제신청이 들어왔다면?,"• 노동위원회는 인사발령의 정당성을 판단할 때 업무상 필요성과 근로자의 생활상 불이익을 종합적으로 비교함
• 부당인사발령 구제신청 대응 시 인사발령의 필요성, 대상자 선정 이유, 협의 과정 등을 입증할 객관적 자료 확보가 핵심임","[""인사발령의 업무상 필요성을 입증할 조직개편안 및 인력 재배치 계획 자료 확보 여부 확인"", ""인사발령 전후 근로자와 진행한 면담 기록 및 협의 과정 자료의 신빙성 점검""]",https://www.traveltimes.co.kr/news/articleView.html?idxno=500298,"Mon, 07 Sep 2026 00:06:00 +0900",2026-09-07T10:12:25.226519+09:00
오늘의 스마일게이트,,[09/06],"[뉴겜] 스마일게이트 '이클립스', 10일 정오 정식 출시 外","• 스마일게이트가 엔픽셀 개발 신작 MMORPG '이클립스: 더 어웨이크닝'을 오는 10일 정식 출시하며, 5일 공식 유튜브를 통해 로드맵과 콘텐츠를 공개할 예정입니다.
• '이클립스'는 접속 부담을 낮춘 'MMOLite' 시스템과 PC·모바일 크로스플레이를 지원하며, 사전 캐릭터 생성 이벤트가 조기 마감되는 등 이용자들의 높은 관심을 받고 있습니다.","[""MMOLite 시스템이 실제 서비스 환경에서 이용자들의 접속 및 성장 부담을 얼마나 효과적으로 완화하는지 확인이 필요합니다."", ""PC와 모바일 크로스플랫폼 환경에서 최대 2개 클라이언트 동시 실행 등 기술적 최적화가 시장에서 어떤 평가를 받을지 지켜봐야 합니다.""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88889,"Sun, 06 Sep 2026 20:38:00 +0900",2026-09-07T10:12:25.226519+09:00
HR 제도·조직운영,조직·근무제도,[09/06],"인텔 ""로봇 대규모 도입 위한 조직과 전략 미흡하다""","• 기업 리더의 60%가 5년 내 로봇 플릿 도입을 예상하나, 이를 뒷받침할 공식 전략을 갖춘 기업은 40%에 불과해 조직 운영 체계의 준비가 시급함.
• 로봇 도입으로 인한 인력 재배치와 '사람-로봇' 혼합 인력 관리가 중요해졌으나, HR 조직의 대응 준비가 부족하다는 평가가 41%에 달함.","[""로봇 도입에 따른 직무 재설계 및 인력 재배치 계획 수립 여부 점검"", ""인간과 로봇의 협업 환경에 필요한 안전 교육 및 직무 역량 강화 프로그램 마련 여부 확인""]",https://www.irobotnews.com/news/articleView.html?idxno=48300,"Sun, 06 Sep 2026 19:32:00 +0900",2026-09-07T10:12:25.226519+09:00
노동법·정책·판례,판례,[09/06],"""해외근무수당은 포괄수당""…대법원 판결 이끌어낸 화우","• 대법원은 해외근무수당에 시간외근무수당이 포함되어 있다는 점을 사내 규정 및 안내 자료 등을 통해 입증할 경우, 이를 포괄수당 약정으로 인정하여 시간외근무수당의 이중 청구를 부정함.
• '가산 지급할 수 있다'는 규정 문구와 FAQ 등 내부 기록이 포괄수당 약정을 뒷받침하는 근거로 활용될 수 있음을 확인함.","[""사내 규정, 가이드북, FAQ 등 임금 관련 문서에 특정 수당이 시간외근무수당을 포함한다는 포괄수당 약정 내용이 명시되어 있는지 점검"", ""시간외근무수당 지급 규정이 법적 의무가 아닌 회사의 재량적 가산 지급임을 명확히 규정하고 있는지 검토""]",https://www.hankyung.com/article/2026090668641,"Sun, 06 Sep 2026 18:03:00 +0900",2026-09-07T10:12:25.226519+09:00
오늘의 스마일게이트,,[09/06],"24시간 무료 AI부터 개인 거래까지…스마일게이트 ‘이클립스: 더 어웨이크닝’, 출시 전 핵심 정보 프리뷰","• 스마일게이트가 오는 9월 10일 정식 출시하는 MMORPG ‘이클립스: 더 어웨이크닝’의 핵심 콘텐츠와 서비스 정책을 공개하며 본격적인 론칭 준비에 돌입했습니다.
• ‘이클립스 타임’, 24시간 무료 AI 모드 등 플레이 부담을 낮춘 ‘MMOLite’를 지향하며, 서버별 거래소 운영 및 인터서버 던전 등 경쟁과 성장의 균형을 맞춘 시스템을 선보였습니다.","[""게임 관점: ‘이클립스 타임’과 ‘AI 모드’ 등 이용자의 플레이 시간을 유연하게 조절하는 시스템이 실제 서비스 환경에서 이용자 리텐션에 미칠 영향"", ""시장 관점: 서버별 거래소 운영 및 인터서버 던전 매칭 그룹 재조정 정책이 각 서버의 경제 환경과 경쟁 구도 형성에 미치는 효과""]",https://www.gamechosun.co.kr/webzine/article/view.php?no=224985,"Sun, 06 Sep 2026 17:02:00 +0900",2026-09-07T10:12:25.226519+09:00
오늘의 스마일게이트,,[09/06],"스마일게이트, TGS 2026 출격…'미래시'·'데드 어카운트' 일본 시장 공략","• 스마일게이트가 '도쿄 게임쇼 2026(TGS 2026)'에 참가해 신작 '미래시: 보이지 않는 미래'와 '데드 어카운트: 두 개의 푸른 불꽃'을 출품하고 현장 시연 및 이벤트를 진행합니다.
• 일본 시장 내 이용자 접점 확대를 위해 부스 내 대형 LED 연출, 코스프레 세션, 한정 굿즈 증정 등 체험형 콘텐츠를 강화하여 정식 출시 전 기대감을 높이는 전략을 펼칩니다.","[""TGS 2026 현장 시연 및 사전등록 참여율을 통한 일본 시장 내 신작 흥행 가능성 확인"", ""현지 유명 코스어 및 캐릭터 IP 활용 마케팅이 실제 게임 인지도 제고에 미치는 영향 분석""]",https://www.sportschosun.com/entertainment/2026-09-06/202609060100041130002662,"Sun, 06 Sep 2026 16:19:00 +0900",2026-09-07T10:12:25.226519+09:00
노동법·정책·판례,노동법,[09/06],KF-21 '한국판 미티어' 수주전 마감…한화 vs 로템·LIG '입찰제재' 변수,"• KF-21 장거리공대공유도탄 개발 사업 수주전이 시작되었으나, 한화에어로스페이스(폭발 사고)와 LIG D&A(뇌물 사건) 모두 입찰참가자격 제한 리스크를 안고 있음.
• 국가계약법 및 방위사업법에 따라 안전·보건 의무 위반이나 부정당 행위가 확인될 경우, 최종 사업자로 선정되더라도 계약 체결이 불가능할 수 있음.","[""중대재해 발생 시 국가계약법상 입찰참가자격 제한 요건 및 당사 사업장 안전·보건 조치 이행 현황 점검"", ""임직원의 부정당 행위(뇌물 등) 관련 내부 통제 시스템 및 윤리 경영 준수 여부 재점검""]",https://www.ajunews.com/view/20260906134950006,"Sun, 06 Sep 2026 16:02:00 +0900",2026-09-07T10:12:25.226519+09:00
보상·노사관계,노사관계,[09/06],노동쟁의 지침에 혼란 가중…'인력배치' 새 화두로,"• 정부가 노동쟁의 지침을 통해 경영 결정과 근로조건 변화를 분리하여, 경영 결정 자체는 교섭 대상이 아니라고 명시함.
• 단, 경영 결정 과정에서 발생하는 인력 재배치 등 근로조건 변화가 객관적으로 예상되는 경우 교섭 대상이 될 수 있다고 판단하여 노사 간 해석 차이가 발생함.","[""사내 인력 재배치 및 전환배치 계획 수립 시 노동쟁의 대상 여부에 대한 법적 검토"", ""경영 결정과 근로조건 변경의 경계에 있는 인사 운영안에 대한 노사 협의 프로세스 점검""]",http://www.yonhapnewstv.co.kr/news/MYH20260906084504KI2,"Sun, 06 Sep 2026 08:46:00 +0900",2026-09-06T10:12:41.546903+09:00
보상·노사관계,노사관계,[09/06],[주간브리핑] 고용노동부 “성과급 의무교섭 대상 아냐”…종부세 완화 세제개편안 확정,"• 고용노동부가 경영성과급은 노동조합법상 의무 교섭 대상이 아니라는 시행지침을 발표하여, 성과급 배분을 강제하는 쟁의 행위에 제동을 걸었습니다.
• 정부는 2차 공공기관 지방이전 원칙을 확정하고, 세제개편안 수정 및 소비자물가 상승 등 정책 조정 국면을 이어가고 있습니다.","[""사내 임금협약 및 단체협약 내 성과급 관련 조항이 의무 교섭 대상 범위에 해당하는지 법적 검토"", ""공공기관 지방이전 정책 변화에 따른 사내 인사·노무 관련 영향 및 대응 방안 점검""]",http://www.srtimes.kr/news/articleView.html?idxno=211664,"Sun, 06 Sep 2026 08:40:00 +0900",2026-09-06T10:12:41.546903+09:00
채용·인력운영,인력변화,[09/06],"발전공기업 5사, '한국발전' 1개사 통합 추진…내년 10월 출범","• 발전공기업 5사가 '한국발전'으로 통합되며, 본사 인력 2,400명을 1,800명으로 감축하고 지역재생에너지본부를 신설하여 인력을 재배치할 예정입니다.
• 특별법 제정을 통해 기존 회사의 고용계약 승계 및 합병 절차를 진행하며, 2027년 10월 1일 공식 출범을 목표로 조직·인사·회계·계약 체계 통합을 추진합니다.","[""특별법 제정에 따른 고용계약 승계 범위 및 근로조건 변경 가능성 검토"", ""조직 통합에 따른 인사·급여·평가 시스템 및 ERP 통합 로드맵 확인""]",http://www.ferrotimes.com/news/articleView.html?idxno=50204,"Sun, 06 Sep 2026 08:38:00 +0900",2026-09-06T10:12:41.546903+09:00
채용·인력운영,인력변화,[09/06],아틀라스 써도 되지만 사람 줄이면 ‘교섭’…제조혁신 힘 빼버린 정부,"• 고용노동부는 AI·자동화 설비 도입 자체는 경영상 결정으로 보아 교섭 대상에서 제외했으나, 이를 통한 인력 감축·배치전환 등 근로조건 변화가 예상되는 구체적 인력운영계획은 노사 교섭 대상이 될 수 있다고 판단함.
• 신기술 도입에 따른 직무 변경, 정리해고, 고용안정대책, 근무시간 조정 및 안전보건 대책 등이 교섭 범위에 포함될 수 있어 향후 자동화 추진 시 노사 간 협의 절차가 중요해짐.","[""신기술 및 자동화 설비 도입 계획 수립 시 인력 재배치나 직무 변경이 근로조건에 미치는 영향 사전 검토"", ""자동화 도입에 따른 인력운영계획 수립 시 노동조합과의 교섭 대상 여부 및 관련 법적 절차 준수 여부 점검""]",https://www.dt.co.kr/article/12082202?ref=naver,"Sun, 06 Sep 2026 06:00:00 +0900",2026-09-06T10:12:41.546903+09:00
HR 제도·조직운영,휴가·휴직,[09/05],월요일 아니었다…직장인들이 가장 연차를 많이 쓰는 요일 '1위',"• 직장인 연차 사용 패턴 분석 결과, 금요일(25.4%)과 연말(12월, 12.8%)에 연차 사용이 집중되는 경향이 3년 연속 지속됨.
• 하반기(4분기) 연차 사용 비중이 전체의 30.1%를 차지하며, 여름휴가는 8월 집중 현상이 완화되고 7월로 분산되는 추세임.","[""부서별 인력 공백 예측을 위한 연차 사용 데이터 분석 및 선제적 인력 운영 계획 수립"", ""연휴 기간 연차 신청 급증에 대비한 사내 휴가 규정 재확인 및 업무 일정 사전 조율 프로세스 점검""]",https://www.wikitree.co.kr/articles/1157062,"Sat, 05 Sep 2026 18:32:00 +0900",2026-09-06T10:12:41.546903+09:00
채용·인력운영,채용,[09/05],‘평균 월급 1000만원’ 삼성보다 850만원 더 받는다는 은행권…누굴 뽑나 봤더니,"• 은행권 하반기 채용은 AI·디지털·법률·회계 등 직무 전문성을 중시하는 특화 직군 선발 기조가 뚜렷함.
• 4대 은행의 전체 신규 채용 규모는 2년 새 31.9% 감소했으나, 직원 1인당 평균 급여는 상반기 기준 7,150만 원으로 상승세임.","[""자사 채용 직무별 전문성 평가 기준 및 검증 프로세스 적정성 점검"", ""업계 임금 수준 변화에 따른 자사 보상 경쟁력 및 인력 운영 효율성 검토""]",https://biz.heraldcorp.com/article/10863592?ref=naver,"Sat, 05 Sep 2026 17:01:00 +0900",2026-09-06T10:12:41.546903+09:00
노동법·정책·판례,판례,[09/05],"[Biz&Law] 롯데쇼핑, 인니 부당해고 소송서 일부 패소","• 롯데쇼핑 인도네시아 법인이 현지 점장의 횡령 및 데이터 조작을 이유로 징계 해고했으나, 법원은 증거 부족을 이유로 부당해고 판결을 내림.
• 재판부는 내부 감사 보고서의 절차적 하자(당사자 확인 부재)를 지적하며, 퇴직금 및 소송 기간 임금 등 총 2억 4,800만 루피아 지급을 명령함.","[""징계 해고 시 당사자의 소명 기회 부여 및 감사 보고서에 대한 당사자 확인·서명 절차 준수 여부 점검"", ""해외 법인 징계 시 현지 노동법상 '중대 위반' 입증을 위한 객관적 증거 확보 및 징계 절차의 적법성 재검토""]",http://www.the-biz.co.kr/news/articleView.html?idxno=727411,"Sat, 05 Sep 2026 11:06:00 +0900",2026-09-06T10:12:41.546903+09:00
오늘의 스마일게이트,,[09/05],"[게임 이모저모] 호요버스 x 희망스튜디오, '원신 숲 프로젝트' 진행 外","• 스마일게이트 희망스튜디오가 호요버스와 협력해 '원신 숲 프로젝트'를 진행하며, 유저 참여형 기부와 봉사활동을 통해 탄소 저감 및 사회적 가치 창출에 나섭니다.
• 스마일게이트 퓨처랩은 경기콘텐츠진흥원과 함께 경기도 초등학생 대상 '청소년 게임 진로 탐험 프로그램'을 운영하며 창의 학습 플랫폼 '아하오호'를 활용한 교육 확장에 나섭니다.","[""게임 IP를 활용한 사회공헌 활동이 유저 커뮤니티의 긍정적 경험과 브랜드 로열티에 미치는 영향"", ""퓨처랩의 창의 학습 플랫폼 '아하오호'가 공교육 현장에서 디지털 교육 도구로서 갖는 확장성과 향후 활용 가능성""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88867,"Sat, 05 Sep 2026 10:34:00 +0900",2026-09-06T10:12:41.546903+09:00
채용·인력운영,인력변화,[09/05],[기고] 기계와의 제로섬 게임을 넘어: AX의 대 변혁기 '생산성 혁신'을 위한 4가지 제언,"• 제조기업의 84%가 피지컬 AI 도입을 완료했거나 예정 중이며, 자동화가 일자리 감소로 이어질 것이라는 우려가 현장에서 확산되고 있음
• 기술 도입을 단순 인건비 절감이 아닌 직무 재설계, 협업 모델 구축, 신규 가치 창출, 투명한 소통을 통한 생산성 혁신으로 전환해야 함","[""자동화 도입에 따른 기존 직무의 재설계 및 구성원 대상 업스킬링(Upskilling) 교육 계획 수립 여부 확인"", ""기술 도입 목적에 대한 구성원과의 투명한 소통 및 생산성 향상에 따른 이익 공유 방안 검토""]",https://www.mtnews.net/news/articleView.html?idxno=25865,"Sat, 05 Sep 2026 10:00:00 +0900",2026-09-06T10:12:41.546903+09:00
